2025-10-06 03:16:36 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:01 | ERROR | f1.console | [ERROR] [speeddiff_MDI] 載入器正忙，請稍後再試
2025-10-06 13:33:01 | ERROR | f1.console | [ERROR] [MODULE] ⚡ Speed Diff Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:33:01 | ERROR | f1.console | [speeddiff_MDI] ❌ 圈速參數更新後數據重載失敗
2025-10-06 13:33:01 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-06 13:33:02 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: laptime_boxplot_analysis_1971884508512
2025-10-06 13:33:02 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: laptime_boxplot_analysis_1971884508512
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ピットストップ分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'スロットル分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ギア分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ブレーキ分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '雨況分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Telemetry Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '單場賽事總攬' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Track Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'トラック分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Strategy Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:02 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'タイヤ戦略分析' 不在 'Detailed Lap Analysis' 中
2025-10-06 13:33:11 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-06 13:33:11 | ERROR | f1.console | [WARNING] [MODULE] 🌧️ Rain Analysis_2025_Japan_R 模組更新失敗
2025-10-06 13:33:11 | WARNING | f1.console | [WARNING] [NOTIFICATION] 🌧️ Rain Analysis_2025_Japan_R 內容更新完成但可能有問題
2025-10-06 13:33:13 | ERROR | f1.console | [WARNING] [MODULE] Accident Analysis_2025_Japan_R 模組更新失敗
2025-10-06 13:33:13 | WARNING | f1.console | [WARNING] [NOTIFICATION] Accident Analysis_2025_Japan_R 內容更新完成但可能有問題
2025-10-06 13:33:14 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-06 13:33:14 | ERROR | f1.console | [WARNING] [MODULE] Tire Strategy Analysis_2025_Japan_R 模組更新失敗
2025-10-06 13:33:14 | WARNING | f1.console | [WARNING] [NOTIFICATION] Tire Strategy Analysis_2025_Japan_R 內容更新完成但可能有問題
2025-10-06 13:34:11 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-10-06 13:34:11 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: rain_weather_analysis_2431125537856
2025-10-06 13:36:20 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 13:36:20 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 13:36:30 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 13:36:30 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 13:36:49 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 13:36:49 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 13:36:57 | ERROR | f1.console | 🎉 導入錯誤已修復!
2025-10-06 13:37:15 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 13:37:15 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 13:37:26 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 13:37:26 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 13:37:52 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 13:37:52 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 13:38:15 | ERROR | f1.console | 🎉 導入錯誤已修復!
2025-10-06 13:38:20 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 13:38:20 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 13:40:53 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 13:40:53 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 13:41:13 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: rain_weather_analysis_2575346374064
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ピットストップ分析' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'スロットル分析' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ギア分析' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ブレーキ分析' 不在 'Rain Analysis' 中
2025-10-06 13:41:46 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: rain_weather_analysis_2621194869296
2025-10-06 13:41:47 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Accident Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Accident Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ピットストップ分析' 不在 'Accident Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ピットストップ分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'スロットル分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ギア分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'ブレーキ分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '雨況分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Telemetry Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '單場賽事總攬' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Track Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'トラック分析' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-06 13:41:48 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: tire_analysis_analysis_2621150846784
2025-10-06 13:41:49 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-06 13:41:55 | WARNING | f1.console | [SPEED_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:41:55 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入器正忙，請稍後再試
2025-10-06 13:41:55 | ERROR | f1.console | [ERROR] [MODULE] Speed Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:41:55 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 13:41:55 | WARNING | f1.console | [brake_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 13:41:55 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 13:41:55 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:41:55 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-10-06 13:41:55 | ERROR | f1.console | [ERROR] [MODULE] Brake Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:41:55 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 13:41:55 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ RainAnalysisChartWidget does not support statistics panel control
2025-10-06 13:41:55 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ TireAnalysisChartWidget does not support statistics panel control
2025-10-06 13:41:56 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 13:41:56 | WARNING | f1.console | [THROTTLE_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:41:56 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入器正忙，請稍後再試
2025-10-06 13:41:56 | ERROR | f1.console | [ERROR] [MODULE] Throttle Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:41:56 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 13:41:56 | WARNING | f1.console | [gear_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 13:41:57 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 13:41:57 | WARNING | f1.console | [GEAR_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:41:57 | ERROR | f1.console | [ERROR] [gear_MDI] 載入器正忙，請稍後再試
2025-10-06 13:41:57 | ERROR | f1.console | [ERROR] [MODULE] Gear Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:41:57 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 13:41:57 | WARNING | f1.console | [RPM_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 13:41:58 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 13:41:58 | WARNING | f1.console | [RPM_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:41:58 | ERROR | f1.console | [ERROR] [RPM_MDI] 載入器正忙，請稍後再試
2025-10-06 13:41:58 | ERROR | f1.console | [ERROR] [MODULE] RPM Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 13:41:58 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 13:41:58 | WARNING | f1.console | [acceleration_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 13:41:59 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 13:41:59 | WARNING | f1.console | [acceleration_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 13:41:59 | ERROR | f1.console | [ERROR] [acceleration_MDI] 載入器正忙，請稍後再試
2025-10-06 13:41:59 | ERROR | f1.console | [ERROR] [MODULE] Acceleration Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
