2025-10-03 00:05:32 | INFO | f1.console | [OK] [VALIDATE] 車隊數據驗證通過，記錄數量：10
2025-10-03 00:05:33 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:05:33 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 00:05:33 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-03 00:05:33 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:05:33 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 800, 80, 20)
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=407, x=30
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 1 實際尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 2: 位置(1480, 10) 尺寸(735, 405)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 00:05:33 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-03 00:05:33 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:05:33 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 00:05:33 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-03 00:05:33 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:05:33 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 305, 80, 20)
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 00:05:33 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=160, x=30
2025-10-03 00:05:33 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 2 實際尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 3: 位置(10, 415) 尺寸(735, 405)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 3 實際尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 4: 位置(745, 415) 尺寸(735, 405)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 4 實際尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 5: 位置(1480, 415) 尺寸(735, 405)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 5 實際尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 6: 位置(10, 820) 尺寸(735, 405)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 6 實際尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 7: 位置(745, 820) 尺寸(735, 405)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:33 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:05:33 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 視窗 7 實際尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] ========== 開始最終尺寸同步 ==========
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 0 當前尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 1 當前尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 2 當前尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 3 當前尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 4 當前尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 5 當前尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 6 當前尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 7 當前尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 統一目標尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 0 最終尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 1 最終尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 2 最終尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 3 最終尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 4 最終尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 5 最終尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 6 最終尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE SYNC] 視窗 7 最終尺寸: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] ========== 尺寸同步完成 ==========
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] ========== 子視窗邊距檢查 ==========
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 子視窗 0: Lap Time Box Plot_2025_Japan_R
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 子視窗 1: Detailed Lap Analysis - 2025 Japan R - VER
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 子視窗 2: 🌧️ Rain Analysis_2025_Japan_R
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 子視窗 3: Track Analysis - 2025 Japan R
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 子視窗 4: Pitstop Analysis_2025_Japan_R
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 子視窗 5: Accident Analysis_2025_Japan_R
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 子視窗 6: 🚗 Driver Analysis - 2025 Japan R
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] 子視窗 7: Tire Strategy Analysis_2025_Japan_R
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-03 00:05:33 | INFO | f1.console | [TILE DEBUG] ========== 邊距檢查完成 ==========
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] 找到 8 個子視窗，其中 8 個可見
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] 準備排列 8 個視窗
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] MDI區域大小: 2227x1235
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] 可用空間: 2207x1215
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] 視窗數量: 8
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] 初始計算 cols: 2
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] cols 調整為: 3
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] 計算得到 rows: 3
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] 每個視窗尺寸: 735x405
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] 調整後視窗尺寸: 735x405
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] 開始排列 8 個視窗，配置: 3行 x 3列
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] ========== 預檢查視窗設定 ==========
2025-10-03 00:05:34 | INFO | f1.console | [TILE CHECK] 視窗 0: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:34 | INFO | f1.console | [TILE CHECK] 視窗 1: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:34 | INFO | f1.console | [TILE CHECK] 視窗 2: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:34 | INFO | f1.console | [TILE CHECK] 視窗 3: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:34 | INFO | f1.console | [TILE CHECK] 視窗 4: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:34 | INFO | f1.console | [TILE CHECK] 視窗 5: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:34 | INFO | f1.console | [TILE CHECK] 視窗 6: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:34 | INFO | f1.console | [TILE CHECK] 視窗 7: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] ========== 預檢查完成 ==========
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] 視窗 0: 位置(10, 10) 尺寸(735, 405)
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] 視窗 0 實際尺寸: 735x405
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] 視窗 1: 位置(745, 10) 尺寸(735, 405)
2025-10-03 00:05:34 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:34 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:34 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:05:34 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:05:34 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:05:34 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:05:34 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:05:34 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:05:34 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:05:34 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:05:34 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] 視窗 1 實際尺寸: 735x405
2025-10-03 00:05:34 | INFO | f1.console | [TILE DEBUG] 視窗 2: 位置(1480, 10) 尺寸(735, 405)
2025-10-03 00:05:34 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 00:05:34 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-03 00:05:34 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 00:05:34 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 00:05:34 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 00:05:34 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-03 00:05:34 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
