2025-10-03 03:11:07 | INFO | f1.console | [TILE CHECK] 視窗 7: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 03:11:08 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:08 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:08 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:09 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:09 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:09 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:09 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:09 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:10 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:10 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:10 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:10 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:10 | INFO | f1.console |   圖表區域: 601 x 309
