2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=9
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] ✅ 圖表更新完成
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] 📋 更新統計表格...
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] 📊 統計表格更新 - 收到statistics: {'driver1': {'max': 1.0, 'min': 0.0, 'avg': 0.19867890600402782, 'count': 500}, 'driver2': {'max': 1.0, 'min': 0.0, 'avg': 0.19867890600402782, 'count': 500}, 'distance': {'min': -0.04020749259712828, 'max': 5288.339081316633, 'total_points': 500}}
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] driver1_stats: {}
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] driver2_stats: {}
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] comparison: {}
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] 表格數據行: [('最高轉速 (brake)', '0', '0', '0'), ('平均轉速 (brake)', '0', '0', '0'), ('最低轉速 (brake)', '0', '0', '0')]
2025-10-04 02:18:07 | INFO | f1.console | [brake CHART WIDGET] ✅ 統計表格更新完成
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] 📋 更新狀態資訊...
2025-10-04 02:18:07 | INFO | f1.console | [brake_CHART] ✅ 全部更新完成
2025-10-04 02:18:07 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: brake分析 | 1:59.392 | 1:59.392 | INTERMEDIATE | INTERMEDIATE | VER 第1圈 vs VER 第1圈
2025-10-04 02:18:07 | INFO | f1.console | [brake_MDI] 已更新工具欄狀態: brake分析
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-04 02:18:07 | INFO | f1.console | [BRAKE DEBUG] ========== _handle_api_success 完成 ==========
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] ========== _handle_api_success 開始 ==========
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] 📦 data 類型: <class 'dict'>
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] ✅ 數據格式驗證通過
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] 📝 步驟2: 設置 metadata
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] � 步驟3: 處理遙測數據
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] 🔧 處理遙測數據...
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] 距離數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] 車手1數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] 車手2數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] ✅ Throttle Analysis數據處理完成
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG]    距離點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG]    車手1數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG]    車手2數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] 📡 信號接收者數量: 1
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE_MDI] 數據載入完成
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE_MDI] 更新油門圖表
2025-10-04 02:18:07 | INFO | f1.console | [SPEED_CHART] 🎯 使用單車手模式顯示
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=DOO, length=1, 新end=1
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=DOO, 最終end=6
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAD, length=1, 新end=1
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAD, 最終end=6
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=SAI, length=1, 新end=1
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=SAI, 最終end=6
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=9
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=3
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=8
2025-10-04 02:18:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=4
2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=9
2025-10-04 02:18:07 | INFO | f1.console | [LAP_SET] 圈數已設置: 第1圈 vs 第1圈
2025-10-04 02:18:07 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: 油門分析 | 1:59.392 | 1:59.392 | INTERMEDIATE | INTERMEDIATE | VER 第1圈 vs VER 第1圈
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE_MDI] 已更新工具欄狀態: 油門分析
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-04 02:18:07 | INFO | f1.console | [THROTTLE DEBUG] ========== _handle_api_success 完成 ==========
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] ========== _handle_api_success 開始 ==========
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] 📦 data 類型: <class 'dict'>
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] ✅ 數據格式驗證通過
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] 📝 步驟2: 設置 metadata
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] � 步驟3: 處理遙測數據
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] 🔧 處理遙測數據...
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] 距離數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] 車手1數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] 車手2數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] ✅ Gear Analysis數據處理完成
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG]    距離點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG]    車手1數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG]    車手2數據點數: 500
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-04 02:18:07 | INFO | f1.console | [GEAR DEBUG] 📡 信號接收者數量: 1
2025-10-04 02:18:07 | INFO | f1.console | [gear_MDI_DATA] ✅ gear數據載入完成
2025-10-04 02:18:07 | INFO | f1.console | [gear_MDI] 更新gear圖表
2025-10-04 02:18:07 | INFO | f1.console | [gear_CHART] ========== 更新gear數據 ==========
2025-10-04 02:18:07 | INFO | f1.console | [gear_CHART] 收到數據鍵: ['metadata', 'gear_data', 'statistics']
2025-10-04 02:18:07 | INFO | f1.console | [gear_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-04 02:18:07 | INFO | f1.console | [gear_CHART] gear_data 鍵: ['distance', 'driver1_gear', 'driver2_gear', 'driver1_name', 'driver2_name']
2025-10-04 02:18:07 | INFO | f1.console | [gear_CHART] statistics 鍵: ['driver1', 'driver2', 'distance']
