2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 12 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 13: 位置(561, 919) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 17:58:46 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-10-02 17:58:46 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 17:58:46 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 17:58:46 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-10-02 17:58:46 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 17:58:46 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 203, 80, 20)
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 17:58:46 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=109, x=30
2025-10-02 17:58:46 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 12 個智能標記
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 13 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 14: 位置(1112, 919) 尺寸(551, 303)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:46 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 12 個智能標記
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-02 17:58:46 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 視窗 14 實際尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] ========== 開始最終尺寸同步 ==========
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 0 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 1 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 2 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 3 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 4 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 5 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 6 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 7 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 8 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 9 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 10 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 11 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 12 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 13 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 14 當前尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 統一目標尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 0 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 1 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 2 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 3 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 4 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 5 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 6 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 7 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 8 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 9 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 10 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 11 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 12 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 13 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE SYNC] 視窗 14 最終尺寸: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] ========== 尺寸同步完成 ==========
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] ========== 子視窗邊距檢查 ==========
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 0: 🌧️ Rain Analysis_2025_Japan_R
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 1: [FINISH] Track Analysis_2025_Japan_R
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 2: Pitstop Analysis_2025_Japan_R
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 3: Accident Analysis_2025_Japan_R
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 4: 🚗 Driver Analysis - 2025 Japan R
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 5: Tire Strategy Analysis_2025_Japan_R
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 6: Detailed Lap Analysis - 2025 Japan R - VER
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 7: 速度分析_2025_Japan_R
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 8: brake分析_2025_Japan_R
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 9: 油門分析_2025_Japan_R
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 10: gear分析_2025_Japan_R
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 11: RPM分析_2025_Japan_R
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 12: 加速度分析_2025_Japan_R
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 13: ⚡ 速度差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] 子視窗 14: 📏 累積距離差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-02 17:58:46 | INFO | f1.console | [TILE DEBUG] ========== 邊距檢查完成 ==========
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 12 個智能標記
2025-10-02 17:58:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-02 17:58:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-02 17:58:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-02 17:58:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-02 17:58:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-02 17:58:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-02 17:58:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 12 個智能標記
2025-10-02 17:58:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-02 17:58:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-02 17:58:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-02 17:58:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-02 17:58:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-02 17:58:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-02 17:58:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-02 17:58:49 | INFO | f1.console | [MAIN] 🛑 接收到關閉請求，開始清理資源...
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-10-02 17:58:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
