2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 車手數量: 2
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - tire_change_detection: {'total_tire_changes': 1, 'tire_life_reset_count': 0, 'compound_change_count': 0, 'both_method_count': 1, 'tire_change_lap_numbers': [14], 'compound_transitions': ['MEDIUM → HARD']}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - accident_safety_detection: {'total_incident_laps': 3, 'yellow_flag_count': 0, 'safety_car_count': 0, 'red_flag_count': 0, 'vsc_count': 0, 'incident_lap_numbers': [1, 3, 6], 'severity_distribution': {'low': 0, 'medium': 0, 'high': 0, 'critical': 0}}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - special_lap_marking: {'total_special_laps': 2, 'start_lap_count': 1, 'final_lap_count': 1, 'restart_lap_count': 0, 'special_lap_numbers': [1, 56]}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 1 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 3 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 6 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 56 找到標記: ['F']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 智能標記數據結構:
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - driver_data 鍵: ['success', 'driver', 'total_laps', 'detailed_lap_data', 'summary_statistics', 'smart_markers_summary', 'analysis_metadata']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - smart_markers_summary 鍵: ['pit_stop_detection', 'fastest_lap_detection', 'tire_change_detection', 'accident_safety_detection', 'special_lap_marking', 'overall_statistics']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - pit_stop_detection: {'total_pit_laps': 2, 'pit_in_count': 1, 'pit_out_count': 1, 'both_count': 0, 'pit_lap_numbers': [15, 16]}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - fastest_lap_detection: {'fastest_lap_count': 1, 'fastest_lap_numbers': [53], 'personal_best_count': 1}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - tire_change_detection: {'total_tire_changes': 1, 'tire_life_reset_count': 0, 'compound_change_count': 0, 'both_method_count': 1, 'tire_change_lap_numbers': [16], 'compound_transitions': ['MEDIUM → HARD']}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - accident_safety_detection: {'total_incident_laps': 3, 'yellow_flag_count': 0, 'safety_car_count': 0, 'red_flag_count': 0, 'vsc_count': 0, 'incident_lap_numbers': [1, 3, 6], 'severity_distribution': {'low': 0, 'medium': 0, 'high': 0, 'critical': 0}}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - special_lap_marking: {'total_special_laps': 2, 'start_lap_count': 1, 'final_lap_count': 1, 'restart_lap_count': 0, 'special_lap_numbers': [1, 56]}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 1 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 3 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 6 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 53 找到標記: ['F']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 智能標記數據結構:
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - driver_data 鍵: ['success', 'driver', 'total_laps', 'detailed_lap_data', 'summary_statistics', 'smart_markers_summary', 'analysis_metadata']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - smart_markers_summary 鍵: ['pit_stop_detection', 'fastest_lap_detection', 'tire_change_detection', 'accident_safety_detection', 'special_lap_marking', 'overall_statistics']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - pit_stop_detection: {'total_pit_laps': 2, 'pit_in_count': 1, 'pit_out_count': 1, 'both_count': 0, 'pit_lap_numbers': [14, 15]}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - fastest_lap_detection: {'fastest_lap_count': 1, 'fastest_lap_numbers': [53], 'personal_best_count': 1}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - tire_change_detection: {'total_tire_changes': 1, 'tire_life_reset_count': 0, 'compound_change_count': 0, 'both_method_count': 1, 'tire_change_lap_numbers': [15], 'compound_transitions': ['MEDIUM → HARD']}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - accident_safety_detection: {'total_incident_laps': 3, 'yellow_flag_count': 0, 'safety_car_count': 0, 'red_flag_count': 0, 'vsc_count': 0, 'incident_lap_numbers': [1, 3, 6], 'severity_distribution': {'low': 0, 'medium': 0, 'high': 0, 'critical': 0}}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - special_lap_marking: {'total_special_laps': 2, 'start_lap_count': 1, 'final_lap_count': 1, 'restart_lap_count': 0, 'special_lap_numbers': [1, 56]}
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 1 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 3 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 6 找到標記: ['Y']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 53 找到標記: ['F']
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 更新數據系列，系列數: 3
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - VER: 54 數據點
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - NOR: 54 數據點
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - PIA: 54 數據點
2025-10-03 12:01:31 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:01:31 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:01:31 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:01:31 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 12:01:31 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:01:31 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:01:31 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:01:31 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 12:01:31 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:01:31 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:01:31 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:01:31 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 12:01:31 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 12 個智能標記
2025-10-03 12:01:31 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 12:01:31 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-03 12:01:31 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 12:01:31 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 12:01:31 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 12:01:31 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 12:01:31 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-03 12:02:06 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-03 12:02:06 | INFO | f1.gui.main | API health online (latency=5.8 ms)
2025-10-03 12:03:06 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-03 12:03:06 | INFO | f1.gui.main | API health online (latency=11.1 ms)
2025-10-03 12:04:06 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-03 12:04:06 | INFO | f1.gui.main | API health online (latency=9.8 ms)
2025-10-03 12:04:14 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-10-03 12:04:15 | INFO | f1.console | [OK] [MODULE_FACTORY] RPM analysis module registered
2025-10-03 12:04:15 | INFO | f1.console | [OK] [MODULE_FACTORY] Throttle analysis module registered
2025-10-03 12:04:15 | INFO | f1.console | [ANALYSIS_MANAGER] Lap analysis module manager initialized
2025-10-03 12:04:15 | ERROR | f1.console | [WARNING] 詳細圈速分析模組導入部分失敗: No module named 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_module'
2025-10-03 12:04:15 | INFO | f1.console | [OK] 詳細圈速分析模組 - 整合架構載入成功
2025-10-03 12:04:15 | INFO | f1.console | ✅ [MODULE_FACTORY] 遙測分析模組已註冊
2025-10-03 12:04:15 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-03 12:04:15 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-03 12:04:15 | INFO | f1.console | [CACHE] 支援 33 種分析功能
2025-10-03 12:04:15 | INFO | f1.console | [SERVICE] 簡化版分析服務已初始化
2025-10-03 12:04:15 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-03 12:04:15 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-03 12:04:15 | INFO | f1.console | [CACHE] 支援 33 種分析功能
2025-10-03 12:04:30 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-10-03 12:04:31 | INFO | f1.console | [OK] [MODULE_FACTORY] RPM analysis module registered
2025-10-03 12:04:31 | INFO | f1.console | [OK] [MODULE_FACTORY] Throttle analysis module registered
2025-10-03 12:04:31 | INFO | f1.console | [ANALYSIS_MANAGER] Lap analysis module manager initialized
2025-10-03 12:04:31 | ERROR | f1.console | [WARNING] 詳細圈速分析模組導入部分失敗: No module named 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_module'
2025-10-03 12:04:31 | INFO | f1.console | [OK] 詳細圈速分析模組 - 整合架構載入成功
2025-10-03 12:04:31 | INFO | f1.console | ✅ [MODULE_FACTORY] 遙測分析模組已註冊
2025-10-03 12:04:31 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-03 12:04:31 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-03 12:04:31 | INFO | f1.console | [CACHE] 支援 33 種分析功能
2025-10-03 12:04:31 | INFO | f1.console | [SERVICE] 簡化版分析服務已初始化
2025-10-03 12:04:31 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-03 12:04:31 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-03 12:04:31 | INFO | f1.console | [CACHE] 支援 33 種分析功能
2025-10-03 12:04:35 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 12:04:35 | INFO | f1.console |   距離範圍: -0.0 - 5245.3 (範圍: 5245.3)
2025-10-03 12:04:35 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 12:04:35 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-03 12:04:35 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 12 個智能標記
2025-10-03 12:04:36 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 12:04:36 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-03 12:04:36 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 12:04:36 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 12:04:36 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 12:04:36 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 12:04:36 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 12:04:36 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 12 個智能標記
2025-10-03 12:04:36 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 12:04:36 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-03 12:04:36 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 12:04:36 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 12:04:36 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 12:04:36 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 12:04:36 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-03 12:05:06 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-03 12:05:06 | INFO | f1.gui.main | API health online (latency=5.5 ms)
2025-10-03 12:06:06 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-03 12:06:06 | INFO | f1.gui.main | API health online (latency=10.9 ms)
2025-10-03 12:07:05 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 12:07:05 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 56.0
2025-10-03 12:07:05 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 12:07:05 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 10
2025-10-03 12:07:05 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 12:07:05 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 26.335 - 27.765
2025-10-03 12:07:05 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.238
2025-10-03 12:07:05 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 12:07:05 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 12:07:05 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-10-03 12:07:05 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:07:05 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:07:05 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 12:07:05 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-10-03 12:07:05 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:07:05 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:07:05 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 12:07:05 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 203, 80, 20)
2025-10-03 12:07:05 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 12:07:05 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=109, x=30
2025-10-03 12:07:05 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 12:07:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-03 12:07:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=1
2025-10-03 12:07:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=6
2025-10-03 12:07:05 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 12:07:05 | INFO | f1.console |   距離範圍: -0.0 - 5245.3 (範圍: 5245.3)
2025-10-03 12:07:05 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 12:07:05 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-03 12:07:05 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 12:07:05 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:07:05 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:07:05 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:07:05 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 12:07:05 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:07:05 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:07:05 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:07:05 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 12:07:05 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:07:05 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:07:05 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-03 12:07:05 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 12:07:05 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 12 個智能標記
2025-10-03 12:07:05 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 12:07:05 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-03 12:07:05 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 12:07:05 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 12:07:05 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 12:07:05 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
