2025-09-29 12:20:21 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-09-29 12:20:25 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:25 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 800, 80, 20)
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-09-29 12:20:25 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=407, x=30
2025-09-29 12:20:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-09-29 12:20:25 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: F1 CLI 控制台初始化完成
2025-09-29 12:20:26 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ========== 監控檢查觸發 ==========
2025-09-29 12:20:26 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 時間: 12:20:26
2025-09-29 12:20:26 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 檢查參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-09-29 12:20:26 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 開始搜尋檔案...
2025-09-29 12:20:26 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ========== 搜尋數據檔案 ==========
2025-09-29 12:20:26 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-09-29 12:20:26 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📂 搜尋目錄: json
2025-09-29 12:20:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 12:20:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 12:20:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 12:20:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 12:20:26 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📂 搜尋目錄: json_exports
2025-09-29 12:20:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 12:20:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 12:20:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 12:20:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 12:20:26 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📂 搜尋目錄: cache
2025-09-29 12:20:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 12:20:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 12:20:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 12:20:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 12:20:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-09-29 12:20:26 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 繼續等待檔案生成...
2025-09-29 12:20:26 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 下次檢查將在5秒後進行
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] 找到 1 個子視窗，其中 1 個可見
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] 準備排列 1 個視窗
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] MDI區域大小: 1480x844
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] 可用空間: 1460x824
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] 視窗數量: 1
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] 初始計算 cols: 1
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] 計算得到 rows: 1
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] 每個視窗尺寸: 1460x824
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] 調整後視窗尺寸: 1460x824
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] 開始排列 1 個視窗，配置: 1行 x 1列
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] ========== 預檢查視窗設定 ==========
2025-09-29 12:20:26 | INFO | f1.console | [TILE CHECK] 視窗 0: 最小尺寸(0x0), 尺寸策略(5x5)
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] ========== 預檢查完成 ==========
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] 視窗 0: 位置(10, 10) 尺寸(1460, 824)
2025-09-29 12:20:26 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-09-29 12:20:26 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.0 - 100.0
2025-09-29 12:20:26 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 12
2025-09-29 12:20:26 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-09-29 12:20:26 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-09-29 12:20:26 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.000 - 100.000
2025-09-29 12:20:26 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 16.667
2025-09-29 12:20:26 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-09-29 12:20:26 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-09-29 12:20:26 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1343, 700)
2025-09-29 12:20:26 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:26 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:26 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-09-29 12:20:26 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1343, 700)
2025-09-29 12:20:26 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:26 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:26 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-09-29 12:20:26 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 724, 80, 20)
2025-09-29 12:20:26 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-09-29 12:20:26 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=369, x=30
2025-09-29 12:20:26 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] 視窗 0 實際尺寸: 1460x824
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] ========== 開始最終尺寸同步 ==========
2025-09-29 12:20:26 | INFO | f1.console | [TILE SYNC] 視窗 0 當前尺寸: 1460x824
2025-09-29 12:20:26 | INFO | f1.console | [TILE SYNC] 統一目標尺寸: 1460x824
2025-09-29 12:20:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-29 12:20:26 | INFO | f1.console | [TILE SYNC] 視窗 0 最終尺寸: 1460x824
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] ========== 尺寸同步完成 ==========
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] ========== 子視窗邊距檢查 ==========
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] 子視窗 0: 🌧️ Rain Analysis_2025_Japan_R
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 1460x824
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG]   geometry: 1460x824
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 1456x818
2025-09-29 12:20:26 | INFO | f1.console | [TILE DEBUG] ========== 邊距檢查完成 ==========
2025-09-29 12:20:26 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: [SUCCESS] 獨立分析模組導入成功！
2025-09-29 12:20:27 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: [OK] 基礎依賴包導入成功！
2025-09-29 12:20:27 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: [OK] 兼容數據載入器導入成功！
2025-09-29 12:20:27 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: [OK] 兼容數據載入器創建成功！
2025-09-29 12:20:27 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: [START] 初始化兼容F1分析實例...
2025-09-29 12:20:27 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: [SUCCESS] F1分析實例初始化完成
2025-09-29 12:20:27 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: - 超車分析器: [SUCCESS]
2025-09-29 12:20:27 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: - DNF分析器: [SUCCESS]
2025-09-29 12:20:27 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: - 彎道分析器: [SUCCESS]
2025-09-29 12:20:27 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: [OK] F1分析實例初始化成功
2025-09-29 12:20:27 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: ================================================================================
2025-09-29 12:20:28 | INFO | f1.console | [CLI_WORKER] 進程結束，返回碼: 0
2025-09-29 12:20:28 | INFO | f1.console | [CLI_WORKER] CLI 分析成功完成
2025-09-29 12:20:28 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ✅ CLI 分析完成: 成功 - CLI 分析成功完成
2025-09-29 12:20:28 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ✅ CLI 工作器執行完成
2025-09-29 12:20:29 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-09-29 12:20:29 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.0 - 100.0
2025-09-29 12:20:29 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 12
2025-09-29 12:20:29 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-09-29 12:20:29 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-09-29 12:20:29 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.000 - 100.000
2025-09-29 12:20:29 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 16.667
2025-09-29 12:20:29 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-09-29 12:20:29 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-09-29 12:20:29 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1343, 700)
2025-09-29 12:20:29 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:29 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:29 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-09-29 12:20:29 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1343, 700)
2025-09-29 12:20:29 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:29 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:29 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-09-29 12:20:29 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 724, 80, 20)
2025-09-29 12:20:29 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-09-29 12:20:29 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=369, x=30
2025-09-29 12:20:29 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ========== 監控檢查觸發 ==========
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 時間: 12:20:30
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 檢查參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 開始搜尋檔案...
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ========== 搜尋數據檔案 ==========
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📂 搜尋目錄: json
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ✅ 找到檔案: json\enhanced_rain_analysis_2025_Japan_R.json
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 📊 匹配檔案數量: 1
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ✅ 搜尋成功: json\enhanced_rain_analysis_2025_Japan_R.json
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 檔案生成完成: json\enhanced_rain_analysis_2025_Japan_R.json
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 停止監控並載入檔案
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ========== 停止監控系統 ==========
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 主監控計時器已停止
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 超時計時器已停止
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ✅ 監控系統已完全停止
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ========== 數據檔案載入 ==========
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 載入檔案: json\enhanced_rain_analysis_2025_Japan_R.json
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 檔案大小: 18763 bytes
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 載入 JSON 檔案...
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 數據載入成功
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 開始驗證數據格式...
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ✅ 數據格式驗證通過
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 成功處理 53 圈天氣數據
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ========== 即將發送數據 ==========
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 處理後數據類型: <class 'dict'>
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 🚀 即將發送 data_loaded 信號...
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_WEATHER_MDI] 📊 更新圖表數據
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 組件類型: <class 'modules.gui.rain_analysis.rain_analysis_chart_widget.RainAnalysisChartWidget'>
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 組件模組: modules.gui.rain_analysis.rain_analysis_chart_widget
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 有 update_data: True
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 有 set_data: True
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_WEATHER_MDI] ✅ 使用 update_data 方法
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_WEATHER_MDI]    - update_data 方法來源: <function RainAnalysisChartWidget.update_data at 0x00000278182F1E40>
2025-09-29 12:20:30 | INFO | f1.console | ✅ [RAIN_CHART] update_data 被調用!
2025-09-29 12:20:30 | INFO | f1.console |    - 自身類型: <class 'modules.gui.rain_analysis.rain_analysis_chart_widget.RainAnalysisChartWidget'>
2025-09-29 12:20:30 | INFO | f1.console |    - 數據類型: <class 'dict'>
2025-09-29 12:20:30 | INFO | f1.console |    - 數據鍵: ['lap_data', 'summary', 'metadata', 'charts_data']
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_RANGE_DEBUG] 計算範圍，圖表類型: primary
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_RANGE_DEBUG] 可用數據鍵: ['x_data', 'y1_data', 'y2_data', 'y1_label', 'y2_label', 'title']
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_RANGE_DEBUG] X軸範圍(圈數): (1, 53)
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_RANGE_DEBUG] 溫度數據: min=14.300, max=14.700
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_RANGE_DEBUG] 左Y軸範圍(溫度): (14.24, 14.76)
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_RANGE_DEBUG] 邊距: 0.060
2025-09-29 12:20:30 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] ✅ data_loaded 信號已發送
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-09-29 12:20:30 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1343, 700)
2025-09-29 12:20:30 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:30 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:30 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-09-29 12:20:30 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1343, 700)
2025-09-29 12:20:30 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:30 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:30 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-09-29 12:20:30 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 724, 80, 20)
2025-09-29 12:20:30 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-09-29 12:20:30 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=369, x=30
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-09-29 12:20:30 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1343, 700)
2025-09-29 12:20:30 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:30 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:30 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-09-29 12:20:30 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1343, 700)
2025-09-29 12:20:30 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:30 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:30 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-09-29 12:20:30 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 724, 80, 20)
2025-09-29 12:20:30 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-09-29 12:20:30 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=369, x=30
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-09-29 12:20:30 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-09-29 12:20:30 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1343, 700)
2025-09-29 12:20:30 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 12:20:30 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 12:20:30 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-09-29 12:20:30 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1343, 700)
2025-09-29 12:20:30 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
