2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_MDI]    - 有 set_data: True
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.0 - 100.0
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   資料點: 21
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   最小間距(px): 48
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.000 - 100.000
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 16.667
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 自訂座標軸標題繪製
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 4 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 5: 位置(375, 311) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 5 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 6: 位置(740, 311) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 6 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 7: 位置(1105, 311) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 7 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 8: 位置(10, 612) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 8 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 9: 位置(375, 612) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 9 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 10: 位置(740, 612) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.0 - 100.0
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   資料點: 21
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   最小間距(px): 48
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.000 - 100.000
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 16.667
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 自訂座標軸標題繪製
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 231 x 205
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 10 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 11: 位置(1105, 612) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 231 x 205
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 11 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 12: 位置(10, 913) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.0 - 100.0
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   資料點: 21
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   最小間距(px): 48
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.000 - 100.000
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 16.667
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 自訂座標軸標題繪製
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 231 x 205
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 12 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 13: 位置(375, 913) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.0 - 100.0
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   資料點: 21
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   最小間距(px): 48
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.000 - 100.000
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 16.667
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 自訂座標軸標題繪製
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 231 x 205
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 13 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 14: 位置(740, 913) 尺寸(365, 301)
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.0 - 100.0
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   資料點: 21
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   最小間距(px): 48
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.000 - 100.000
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 16.667
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-05 03:25:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 自訂座標軸標題繪製
2025-10-05 03:25:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:25:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:25:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:25:49 | INFO | f1.console |   圖表區域: 231 x 205
2025-10-05 03:25:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:25:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (168, 15)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:25:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(168, 15), 尺寸=140x256
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] 視窗 14 實際尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE DEBUG] ========== 開始最終尺寸同步 ==========
2025-10-05 03:25:49 | INFO | f1.console | [TILE SYNC] 視窗 0 當前尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE SYNC] 視窗 1 當前尺寸: 365x301
2025-10-05 03:25:49 | INFO | f1.console | [TILE SYNC] 視窗 2 當前尺寸: 365x301
