2025-10-01 21:38:45 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: json
2025-10-01 21:38:50 | INFO | f1.console | [RPM DEBUG]    🏎️ 車手2: None (第1圈)
2025-10-01 21:38:50 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 21:38:50 | INFO | f1.console | [RPM DEBUG] 🔄 雙車手檔案搜尋模式（僅精確搜尋）:
2025-10-01 21:38:50 | INFO | f1.console | [RPM DEBUG]    1. comparison_telemetry_VER_None_2025_Japan_R_Lap1_Lap1.json
2025-10-01 21:38:50 | WARNING | f1.console | [RPM DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:50 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: json
2025-10-01 21:38:50 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:50 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 21:38:50 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:50 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: cache
2025-10-01 21:38:50 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:50 | INFO | f1.console | [RPM DEBUG] 繼續等待檔案生成...
2025-10-01 21:38:50 | INFO | f1.console | [RPM DEBUG] 下次檢查將在5秒後進行
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG] ========== 監控檢查觸發 ==========
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG] 時間: 21:38:50
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG] 檢查參數: 2025 Japan R VER vs None L1/L1
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG] 開始搜尋檔案...
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG]    📅 年份: 2025
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG]    🏁 賽事: Japan
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG]    🏁 賽段: R
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG]    🏎️ 車手2: None (第1圈)
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG] 🔄 雙車手檔案搜尋模式（僅精確搜尋）:
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG]    1. comparison_telemetry_VER_None_2025_Japan_R_Lap1_Lap1.json
2025-10-01 21:38:50 | WARNING | f1.console | [ACCEL DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG] 📂 搜尋目錄: json
2025-10-01 21:38:50 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 21:38:50 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG] 📂 搜尋目錄: cache
2025-10-01 21:38:50 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG] 繼續等待檔案生成...
2025-10-01 21:38:50 | INFO | f1.console | [ACCEL DEBUG] 下次檢查將在5秒後進行
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== 監控檢查觸發 ==========
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG] 時間: 21:38:50
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG] 檢查參數: 2025 Japan R VER vs None L1/L1
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG] 開始搜尋檔案...
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG]    📅 年份: 2025
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏁 賽事: Japan
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏁 賽段: R
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏎️ 車手2: None (第1圈)
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG] 🔄 雙車手檔案搜尋模式（僅精確搜尋）:
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG]    1. comparison_telemetry_VER_None_2025_Japan_R_Lap1_Lap1.json
2025-10-01 21:38:50 | WARNING | f1.console | [SPEEDDIFF DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: json
2025-10-01 21:38:50 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 21:38:50 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: cache
2025-10-01 21:38:50 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG] 繼續等待檔案生成...
2025-10-01 21:38:50 | INFO | f1.console | [SPEEDDIFF DEBUG] 下次檢查將在5秒後進行
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG] ========== 監控檢查觸發 ==========
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG] 時間: 21:38:50
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG] 檢查參數: 2025 Japan R VER vs None L1/L1
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG] 開始搜尋檔案...
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG]    📅 年份: 2025
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG]    🏁 賽事: Japan
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG]    🏁 賽段: R
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG]    🏎️ 車手2: None (第1圈)
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG] 🔄 雙車手檔案搜尋模式（僅精確搜尋）:
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG]    1. comparison_telemetry_VER_None_2025_Japan_R_Lap1_Lap1.json
2025-10-01 21:38:50 | WARNING | f1.console | [DISTDIFF DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: json
2025-10-01 21:38:50 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 21:38:50 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: cache
2025-10-01 21:38:50 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG] 繼續等待檔案生成...
2025-10-01 21:38:50 | INFO | f1.console | [DISTDIFF DEBUG] 下次檢查將在5秒後進行
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG] ========== 監控檢查觸發 ==========
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG] 時間: 21:38:55
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG] 檢查參數: 2025 Japan R VER vs None L1/L1
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG] 開始搜尋檔案...
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG]    📅 年份: 2025
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG]    🏁 賽事: Japan
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG]    🏁 賽段: R
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG]    🏎️ 車手2: None (第1圈)
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG] 🔄 雙車手檔案搜尋模式（僅精確搜尋）:
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG]    1. comparison_telemetry_VER_None_2025_Japan_R_Lap1_Lap1.json
2025-10-01 21:38:55 | WARNING | f1.console | [SPEED DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG] 📂 搜尋目錄: json
2025-10-01 21:38:55 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 21:38:55 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG] 📂 搜尋目錄: cache
2025-10-01 21:38:55 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG] 繼續等待檔案生成...
2025-10-01 21:38:55 | INFO | f1.console | [SPEED DEBUG] 下次檢查將在5秒後進行
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG] ========== 監控檢查觸發 ==========
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG] 時間: 21:38:55
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG] 檢查參數: 2025 Japan R VER vs None L1/L1
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG] 開始搜尋檔案...
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG]    📅 年份: 2025
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG]    🏁 賽事: Japan
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG]    🏁 賽段: R
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG]    🏎️ 車手2: None (第1圈)
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG] 🔄 雙車手檔案搜尋模式（僅精確搜尋）:
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG]    1. comparison_telemetry_VER_None_2025_Japan_R_Lap1_Lap1.json
2025-10-01 21:38:55 | WARNING | f1.console | [BRAKE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG] 📂 搜尋目錄: json
2025-10-01 21:38:55 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 21:38:55 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG] 📂 搜尋目錄: cache
2025-10-01 21:38:55 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG] 繼續等待檔案生成...
2025-10-01 21:38:55 | INFO | f1.console | [BRAKE DEBUG] 下次檢查將在5秒後進行
2025-10-01 21:38:55 | INFO | f1.console | [MAIN] 🛑 接收到關閉請求，開始清理資源...
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG] ========== 監控檢查觸發 ==========
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG] 時間: 21:38:55
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG] 檢查參數: 2025 Japan R VER vs None L1/L1
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG] 開始搜尋檔案...
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG]    📅 年份: 2025
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG]    🏁 賽事: Japan
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG]    🏁 賽段: R
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG]    🏎️ 車手2: None (第1圈)
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG] 🔄 雙車手檔案搜尋模式（僅精確搜尋）:
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG]    1. comparison_telemetry_VER_None_2025_Japan_R_Lap1_Lap1.json
2025-10-01 21:38:55 | WARNING | f1.console | [THROTTLE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: json
2025-10-01 21:38:55 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 21:38:55 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: cache
2025-10-01 21:38:55 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG] 繼續等待檔案生成...
2025-10-01 21:38:55 | INFO | f1.console | [THROTTLE DEBUG] 下次檢查將在5秒後進行
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG] ========== 監控檢查觸發 ==========
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG] 時間: 21:38:55
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG] 檢查參數: 2025 Japan R VER vs None L1/L1
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG] 開始搜尋檔案...
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG]    📅 年份: 2025
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG]    🏁 賽事: Japan
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG]    🏁 賽段: R
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG]    🏎️ 車手2: None (第1圈)
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG] 🔄 雙車手檔案搜尋模式（僅精確搜尋）:
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG]    1. comparison_telemetry_VER_None_2025_Japan_R_Lap1_Lap1.json
2025-10-01 21:38:55 | WARNING | f1.console | [GEAR DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG] 📂 搜尋目錄: json
2025-10-01 21:38:55 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 21:38:55 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG] 📂 搜尋目錄: cache
2025-10-01 21:38:55 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG] 繼續等待檔案生成...
2025-10-01 21:38:55 | INFO | f1.console | [GEAR DEBUG] 下次檢查將在5秒後進行
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG] ========== 監控檢查觸發 ==========
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG] 時間: 21:38:55
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG] 檢查參數: 2025 Japan R VER vs None L1/L1
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG] 開始搜尋檔案...
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG]    📅 年份: 2025
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG]    🏁 賽事: Japan
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG]    🏁 賽段: R
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG]    🏎️ 車手2: None (第1圈)
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG] 🔄 雙車手檔案搜尋模式（僅精確搜尋）:
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG]    1. comparison_telemetry_VER_None_2025_Japan_R_Lap1_Lap1.json
2025-10-01 21:38:55 | WARNING | f1.console | [RPM DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: json
2025-10-01 21:38:55 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 21:38:55 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: cache
2025-10-01 21:38:55 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG] 繼續等待檔案生成...
2025-10-01 21:38:55 | INFO | f1.console | [RPM DEBUG] 下次檢查將在5秒後進行
2025-10-01 21:38:55 | INFO | f1.console | [ACCEL DEBUG] ========== 監控檢查觸發 ==========
2025-10-01 21:38:55 | INFO | f1.console | [ACCEL DEBUG] 時間: 21:38:55
2025-10-01 21:38:55 | INFO | f1.console | [ACCEL DEBUG] 檢查參數: 2025 Japan R VER vs None L1/L1
2025-10-01 21:38:55 | INFO | f1.console | [ACCEL DEBUG] 開始搜尋檔案...
2025-10-01 21:38:55 | INFO | f1.console | [ACCEL DEBUG] ========== 搜尋遙測分析檔案 ==========
