2025-10-05 00:39:52 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG] 子視窗 3: Accident Analysis_2025_Australia (2025-03-16)_R
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG] 子視窗 4: Tire Strategy Analysis_2025_Australia (2025-03-16)_R
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG] 子視窗 5: Speed Analysis_2025_Australia_R
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG] 子視窗 6: Brake Analysis_2025_Australia_R
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG] 子視窗 7: Throttle Analysis_2025_Australia_R
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG] 子視窗 8: Gear Analysis_2025_Australia_R
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG] 子視窗 9: RPM Analysis_2025_Australia_R
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG] 子視窗 10: Acceleration Analysis_2025_Australia_R
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG] 子視窗 11: ⚡ Speed Diff Analysis_2025_Australia_R
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG] 子視窗 12: 📏 Distance Diff Analysis_2025_Australia_R
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG] 子視窗 13: Lap Time Box Plot - 2025 Australia (2025-03-16) R
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG] 子視窗 14: Detailed Lap Analysis - 2025 Australia (2025-03-16) R - VER
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   geometry: 551x303
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 547x297
2025-10-05 00:39:52 | INFO | f1.console | [TILE DEBUG] ========== 邊距檢查完成 ==========
2025-10-05 00:39:57 | INFO | f1.console | [MAIN] 🛑 接收到關閉請求，開始清理資源...
2025-10-05 00:39:57 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:39:57 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 00:39:57 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 00:39:57 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:39:57 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 00:39:57 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 00:39:57 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 00:39:57 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 00:39:57 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 00:39:57 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 00:39:57 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-05 00:39:57 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 00:39:57 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 00:39:57 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 00:39:57 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 00:39:57 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-05 00:39:57 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-05 00:39:57 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 57.0
2025-10-05 00:39:57 | INFO | f1.console | [RAIN_AXIS_DEBUG]   資料點: 57
2025-10-05 00:39:57 | INFO | f1.console | [RAIN_AXIS_DEBUG]   最小間距(px): 48
2025-10-05 00:39:57 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-05 00:39:57 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.875 - 16.825
2025-10-05 00:39:57 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.325
2025-10-05 00:39:57 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-05 00:39:57 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 自訂座標軸標題繪製
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=DOO, length=1, 新end=1
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=DOO, 最終end=6
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAD, length=1, 新end=1
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAD, 最終end=6
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=SAI, length=1, 新end=1
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=SAI, 最終end=6
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=9
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=3
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=8
2025-10-05 00:39:57 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=4
2025-10-05 00:39:57 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=9
2025-10-05 00:39:57 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:39:57 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 00:39:57 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 00:39:57 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:39:57 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 00:39:57 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 00:39:57 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 00:39:57 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 00:39:57 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 00:39:57 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 00:39:57 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-05 00:39:57 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 00:39:57 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 00:39:57 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 00:39:57 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 00:39:57 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-05 00:39:57 | INFO | f1.console | [MAIN] 🔄 停止所有分析進程...
2025-10-05 00:39:57 | INFO | f1.console | [CLEANUP] ℹ️ 沒有活動的分析請求需要清理
2025-10-05 00:39:57 | INFO | f1.console | [CLEANUP] 🧹 CLI分析管理器已清理所有資源
2025-10-05 00:39:57 | INFO | f1.console | [MAIN] 🪟 關閉所有子視窗...
2025-10-05 00:39:57 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 15 個活動的分析模組
2025-10-05 00:39:57 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 15 個活動的分析模組
2025-10-05 00:39:57 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 15 個活動的分析模組
2025-10-05 00:39:57 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 15 個活動的分析模組
2025-10-05 00:39:57 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 15 個活動的分析模組
2025-10-05 00:39:57 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x0000023105D0A8D0>
2025-10-05 00:39:57 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 7
2025-10-05 00:39:57 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x00000231089D8320>
2025-10-05 00:39:57 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 6
2025-10-05 00:39:57 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x00000231089D9D00>
2025-10-05 00:39:57 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 5
2025-10-05 00:39:57 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.gear_analysis.gear_analysis_mdi.GearAnalysisModule object at 0x00000231089DB890>
2025-10-05 00:39:57 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 4
2025-10-05 00:39:57 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.rpm_analysis.rpm_analysis_mdi.RPMAnalysisModule object at 0x0000023108A49370>
2025-10-05 00:39:57 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 3
2025-10-05 00:39:57 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 15 個活動的分析模組
2025-10-05 00:39:57 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 15 個活動的分析模組
